arg0rounded,arg1rounded,arg2rounded,arg0exact,arg1exact,arg2exact,expectedresult
0.65,50.1,2.5,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,2.5,0.25625296087907300633049127833347491378646054727141745388507843017578125e-7
0.65,50.1,2.9,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,2.899999999999999911182158029987476766109466552734375,0.605286700903722939317024194505467704630063963122665882110595703125e-7
0.65,50.1,3,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,3,0.742753100836322029633580245333579483713037916459143161773681640625e-7
0.65,50.1,14,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,14,0.960457617095485972902313420718201086856424808502197265625e-2
0.65,50.1,14.1,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,14.0999999999999996447286321199499070644378662109375,0.1015240132487820086393259799706356716342270374298095703125e-1
0.65,50.1,14.2,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,14.199999999999999289457264239899814128875732421875,0.1072555447289249945519440387897702748887240886688232421875e-1
0.65,50.1,14.9,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,14.9000000000000003552713678800500929355621337890625,0.15518776707993599262014328132863738574087619781494140625e-1
0.65,50.1,19.9,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,19.89999999999999857891452847979962825775146484375,0.11399172348704300627986185645568184554576873779296875
0.65,50.1,20,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,20,0.11748014864596699469156959594329237006604671478271484375
0.65,50.1,20.1,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,20.10000000000000142108547152020037174224853515625,0.1210356189886570010827426813193596899509429931640625
0.65,50.1,49.5,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,49.5,0.9986339595418609604848825256340205669403076171875
0.65,50.1,49.9,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,49.89999999999999857891452847979962825775146484375,0.9988294404083080113565529245533980429172515869140625
0.65,50.1,50,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,50,0.9988740224922929566986340432777069509029388427734375
0.65,50.1,50.1,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,50.10000000000000142108547152020037174224853515625,0.9989170022046209851396270096302032470703125
0.65,50.1,50.5,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,50.5,0.999073943240329054304993405821733176708221435546875
0.65,50.1,99.5,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,99.5,0.9999999999999980015985556747182272374629974365234375
0.65,50.1,99.9,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,99.900000000000005684341886080801486968994140625,0.9999999999999980015985556747182272374629974365234375
0.65,50.1,100,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,100,0.9999999999999980015985556747182272374629974365234375
0.65,50.1,100.1,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,100.099999999999994315658113919198513031005859375,0.9999999999999980015985556747182272374629974365234375
0.65,50.1,100.5,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,100.5,0.99999999999999900079927783735911361873149871826171875
0.65,50.1,120,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,120,1
0.65,50.1,150,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,150,1
0.65,50.1,500,0.65000000000000002220446049250313080847263336181640625,50.10000000000000142108547152020037174224853515625,500,1
0.65,50.5,0.1,0.65000000000000002220446049250313080847263336181640625,50.5,0.1000000000000000055511151231257827021181583404541015625,0.27373761355331300871990400223093112589377307042326492592110298573970794677734375e-11
0.65,50.5,0.2,0.65000000000000002220446049250313080847263336181640625,50.5,0.200000000000000011102230246251565404236316680908203125,0.758039547593946967833093613661367264101864638092820314341224730014801025390625e-11
0.65,50.5,0.3,0.65000000000000002220446049250313080847263336181640625,50.5,0.299999999999999988897769753748434595763683319091796875,0.155483977242652008472667871236602417199523795687809979426674544811248779296875e-10
0.65,50.5,0.5,0.65000000000000002220446049250313080847263336181640625,50.5,0.5,0.4691189090358309969639630496014378636948638501280584023334085941314697265625e-10
0.65,50.5,1,0.65000000000000002220446049250313080847263336181640625,50.5,1,0.356553341169151981423993816715267181349791059119525016285479068756103515625e-9
0.65,50.5,1.1,0.65000000000000002220446049250313080847263336181640625,50.5,1.100000000000000088817841970012523233890533447265625,0.50177324728360702513248138819713407843270402963753440417349338531494140625e-9
0.65,50.5,1.5,0.65000000000000002220446049250313080847263336181640625,50.5,1.5,0.17341808322039398980784138067415788009295596339143230579793453216552734375e-8
0.65,50.5,1.9,0.65000000000000002220446049250313080847263336181640625,50.5,1.899999999999999911182158029987476766109466552734375,0.516165466621062003506493416388374584347076279300381429493427276611328125e-8
0.65,50.5,2,0.65000000000000002220446049250313080847263336181640625,50.5,2,0.665863364633391000253177113518167351546850341037497855722904205322265625e-8
0.65,50.5,2.1,0.65000000000000002220446049250313080847263336181640625,50.5,2.100000000000000088817841970012523233890533447265625,0.85362507727675995911945140974703971625814347135019488632678985595703125e-8
0.65,50.5,2.5,0.65000000000000002220446049250313080847263336181640625,50.5,2.5,0.21812681233678201172751588200228456404516919064917601644992828369140625e-7
0.65,50.5,2.9,0.65000000000000002220446049250313080847263336181640625,50.5,2.899999999999999911182158029987476766109466552734375,0.5167421409282330203797042465947708667073356991750188171863555908203125e-7
0.65,50.5,3,0.65000000000000002220446049250313080847263336181640625,50.5,3,0.634561323966313020857176884111094938845099022728390991687774658203125e-7
0.65,50.5,14,0.65000000000000002220446049250313080847263336181640625,50.5,14,0.88075058157642098499717775439421529881656169891357421875e-2
0.65,50.5,14.1,0.65000000000000002220446049250313080847263336181640625,50.5,14.0999999999999996447286321199499070644378662109375,0.931509403933943914977167111146627576090395450592041015625e-2
0.65,50.5,14.2,0.65000000000000002220446049250313080847263336181640625,50.5,14.199999999999999289457264239899814128875732421875,0.9846486824623690292668243273510597646236419677734375e-2
0.65,50.5,14.9,0.65000000000000002220446049250313080847263336181640625,50.5,14.9000000000000003552713678800500929355621337890625,0.1430218547027120069847772043658551410771906375885009765625e-1
0.65,50.5,19.9,0.65000000000000002220446049250313080847263336181640625,50.5,19.89999999999999857891452847979962825775146484375,0.107765877482840999324054109820281155407428741455078125
0.65,50.5,20,0.65000000000000002220446049250313080847263336181640625,50.5,20,0.11111576968651400154630692895807442255318164825439453125
0.65,50.5,20.1,0.65000000000000002220446049250313080847263336181640625,50.5,20.10000000000000142108547152020037174224853515625,0.1145320220561600044195671443958417512476444244384765625
0.65,50.5,49.5,0.65000000000000002220446049250313080847263336181640625,50.5,49.5,0.99847257354512397586887573197600431740283966064453125
0.65,50.5,49.9,0.65000000000000002220446049250313080847263336181640625,50.5,49.89999999999999857891452847979962825775146484375,0.99868918178458299106381446108571253716945648193359375
0.65,50.5,50,0.65000000000000002220446049250313080847263336181640625,50.5,50,0.99873863305595300676742454015766270458698272705078125
0.65,50.5,50.1,0.65000000000000002220446049250313080847263336181640625,50.5,50.10000000000000142108547152020037174224853515625,0.99878632616445195413490409919177182018756866455078125
0.65,50.5,50.5,0.65000000000000002220446049250313080847263336181640625,50.5,50.5,0.9989606502232140083918920936412177979946136474609375
0.65,50.5,99.5,0.65000000000000002220446049250313080847263336181640625,50.5,99.5,0.99999999999999700239783351207734085619449615478515625
0.65,50.5,99.9,0.65000000000000002220446049250313080847263336181640625,50.5,99.900000000000005684341886080801486968994140625,0.9999999999999980015985556747182272374629974365234375
0.65,50.5,100,0.65000000000000002220446049250313080847263336181640625,50.5,100,0.9999999999999980015985556747182272374629974365234375
0.65,50.5,100.1,0.65000000000000002220446049250313080847263336181640625,50.5,100.099999999999994315658113919198513031005859375,0.9999999999999980015985556747182272374629974365234375
0.65,50.5,100.5,0.65000000000000002220446049250313080847263336181640625,50.5,100.5,0.9999999999999980015985556747182272374629974365234375
0.65,50.5,120,0.65000000000000002220446049250313080847263336181640625,50.5,120,1
0.65,50.5,150,0.65000000000000002220446049250313080847263336181640625,50.5,150,1
0.65,50.5,500,0.65000000000000002220446049250313080847263336181640625,50.5,500,1
0.65,99.5,0.1,0.65000000000000002220446049250313080847263336181640625,99.5,0.1000000000000000055511151231257827021181583404541015625,0.102706705874503005261666870889899969195643393131229217493031839747441580357190105132758617401123046875e-20
0.65,99.5,0.2,0.65000000000000002220446049250313080847263336181640625,99.5,0.200000000000000011102230246251565404236316680908203125,0.3039906413460869972071630818244499628352947848388613920345147079160597058944404125213623046875e-20
0.65,99.5,0.3,0.65000000000000002220446049250313080847263336181640625,99.5,0.299999999999999988897769753748434595763683319091796875,0.6663647991378970257185318291681083351511187998119300777478436759171387393507757224142551422119140625e-20
0.65,99.5,0.5,0.65000000000000002220446049250313080847263336181640625,99.5,0.5,0.229555642041818004929058502255833951448057645339534624533313345029483798498404212296009063720703125e-19
0.65,99.5,1,0.65000000000000002220446049250313080847263336181640625,99.5,1,0.242593402622933023329467123303941428517321254745850249955052557737644747248850762844085693359375e-18
0.65,99.5,1.1,0.65000000000000002220446049250313080847263336181640625,99.5,1.100000000000000088817841970012523233890533447265625,0.3645491071934570166128228108906817710378682031164393993749595068720736890099942684173583984375e-18
0.65,99.5,1.5,0.65000000000000002220446049250313080847263336181640625,99.5,1.5,0.1636325701287329940578870500991180788491870166416410244114576499896429595537483692169189453125e-17
0.65,99.5,1.9,0.65000000000000002220446049250313080847263336181640625,99.5,1.899999999999999911182158029987476766109466552734375,0.63150499455360502451413024050856024620689471702253935114779181958510889671742916107177734375e-17
0.65,99.5,2,0.65000000000000002220446049250313080847263336181640625,99.5,2,0.86909086489666107487219498624047594175100311920077744698431843062280677258968353271484375e-17
0.65,99.5,2.1,0.65000000000000002220446049250313080847263336181640625,99.5,2.100000000000000088817841970012523233890533447265625,0.118848930336443993132484624961881659587297995796240090982109904871322214603424072265625e-16
0.65,99.5,2.5,0.65000000000000002220446049250313080847263336181640625,99.5,2.5,0.3928162889989410146523148355878905382626756131255081616604485361676779575645923614501953125e-16
0.65,99.5,2.9,0.65000000000000002220446049250313080847263336181640625,99.5,2.899999999999999911182158029987476766109466552734375,0.120173078453455008800178537913643475501894916624388842674164834534167312085628509521484375e-15
0.65,99.5,3,0.65000000000000002220446049250313080847263336181640625,99.5,3,0.1572756530440360078997765743178967355877183841028621458235647878609597682952880859375e-15
0.65,99.5,14,0.65000000000000002220446049250313080847263336181640625,99.5,14,0.135328839205922003097627088542311002417051213342347182333469390869140625e-7
0.65,99.5,14.1,0.65000000000000002220446049250313080847263336181640625,99.5,14.0999999999999996447286321199499070644378662109375,0.15098472113041399561536828519657527092334703411324881017208099365234375e-7
0.65,99.5,14.2,0.65000000000000002220446049250313080847263336181640625,99.5,14.199999999999999289457264239899814128875732421875,0.16834375888547200794731877331218694582304351570201106369495391845703125e-7
0.65,99.5,14.9,0.65000000000000002220446049250313080847263336181640625,99.5,14.9000000000000003552713678800500929355621337890625,0.35435038220068402479141322740374686617315092007629573345184326171875e-7
0.65,99.5,19.9,0.65000000000000002220446049250313080847263336181640625,99.5,19.89999999999999857891452847979962825775146484375,0.33276898125904101489037738292875445722529548220336437225341796875e-5
0.65,99.5,20,0.65000000000000002220446049250313080847263336181640625,99.5,20,0.36003618754150098864503549978000052078641601838171482086181640625e-5
0.65,99.5,20.1,0.65000000000000002220446049250313080847263336181640625,99.5,20.10000000000000142108547152020037174224853515625,0.38937320808363196688651509946854645249914028681814670562744140625e-5
0.65,99.5,49.5,0.65000000000000002220446049250313080847263336181640625,99.5,49.5,0.317153076920961007889587790486984886229038238525390625
0.65,99.5,49.9,0.65000000000000002220446049250313080847263336181640625,99.5,49.89999999999999857891452847979962825775146484375,0.333621480415397020369283609397825784981250762939453125
0.65,99.5,50,0.65000000000000002220446049250313080847263336181640625,99.5,50,0.337781385742769002522578603020519949495792388916015625
0.65,99.5,50.1,0.65000000000000002220446049250313080847263336181640625,99.5,50.10000000000000142108547152020037174224853515625,0.341957443219762013963958224849193356931209564208984375
0.65,99.5,50.5,0.65000000000000002220446049250313080847263336181640625,99.5,50.5,0.358813262904690011279029704382992349565029144287109375
0.65,99.5,99.5,0.65000000000000002220446049250313080847263336181640625,99.5,99.5,0.999992435048798977703654600190930068492889404296875
0.65,99.5,99.9,0.65000000000000002220446049250313080847263336181640625,99.5,99.900000000000005684341886080801486968994140625,0.99999348955323996701594069236307404935359954833984375
0.65,99.5,100,0.65000000000000002220446049250313080847263336181640625,99.5,100,0.999993730088835963698556952294893562793731689453125
0.65,99.5,100.1,0.65000000000000002220446049250313080847263336181640625,99.5,100.099999999999994315658113919198513031005859375,0.99999396201806300954473272213363088667392730712890625
0.65,99.5,100.5,0.65000000000000002220446049250313080847263336181640625,99.5,100.5,0.99999480946293795025070494375540874898433685302734375
0.65,99.5,120,0.65000000000000002220446049250313080847263336181640625,99.5,120,0.9999999985715539718711397654260508716106414794921875
0.65,99.5,150,0.65000000000000002220446049250313080847263336181640625,99.5,150,1
0.65,99.5,500,0.65000000000000002220446049250313080847263336181640625,99.5,500,1
0.65,99.9,0.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,0.1000000000000000055511151231257827021181583404541015625,0.86143794935493397431010807249176594071683961185705356874519993126693151452855090610682964324951171875e-21
0.65,99.9,0.2,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,0.200000000000000011102230246251565404236316680908203125,0.25506876557935098802578799346764247204058165177409724471671755019475114067972754128277301788330078125e-20
0.65,99.9,0.3,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,0.299999999999999988897769753748434595763683319091796875,0.5593463330913609630273027683627529329777681939692790690399522290920941713920910842716693878173828125e-20
0.65,99.9,0.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,0.5,0.1928410670985720139656122121831328591065008468683196984037875321149613228044472634792327880859375e-19
0.65,99.9,1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,1,0.20419463563604100990023313700007616866515720495343639943885971632653308915905654430389404296875e-18
0.65,99.9,1.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,1.100000000000000088817841970012523233890533447265625,0.306966928114903991068958746050942751963857497023063281883781261427657227613963186740875244140625e-18
0.65,99.9,1.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,1.5,0.1380016566905379933534840011780878956389522621222925267969738882811725488863885402679443359375e-17
0.65,99.9,1.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,1.899999999999999911182158029987476766109466552734375,0.533417706670815983789244196414095374536258033500266302617820457498964970000088214874267578125e-17
0.65,99.9,2,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,2,0.73438600706502403014481743932986199409837007459687756305566352921232464723289012908935546875e-17
0.65,99.9,2.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,2.100000000000000088817841970012523233890533447265625,0.100466870697460006782801218033566052661155018174330387503712103125508292578160762786865234375e-16
0.65,99.9,2.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,2.5,0.3325744233441910208002458125228251982163205874667467887295657646973268128931522369384765625e-16
0.65,99.9,2.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,2.899999999999999911182158029987476766109466552734375,0.101900294994820004353719178731778468165577856518848320899195414312998764216899871826171875e-15
0.65,99.9,3,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,3,0.133412502489412994128400874724260405497827102904058460541847352942568250000476837158203125e-15
0.65,99.9,14,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,14,0.119464475269676995920203814807204756309744198006228543817996978759765625e-7
0.65,99.9,14.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,14.0999999999999996447286321199499070644378662109375,0.133330604568629004151418537826856436367961578071117401123046875e-7
0.65,99.9,14.2,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,14.199999999999999289457264239899814128875732421875,0.1487106718676149991962466708449175367690031634992919862270355224609375e-7
0.65,99.9,14.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,14.9000000000000003552713678800500929355621337890625,0.3137700989915450081138117749586513571813384260167367756366729736328125e-7
0.65,99.9,19.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,19.89999999999999857891452847979962825775146484375,0.299561156999682997835996768609678753136904560960829257965087890625e-5
0.65,99.9,20,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,20,0.32421135961413101163157424178251631019520573318004608154296875e-5
0.65,99.9,20.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,20.10000000000000142108547152020037174224853515625,0.350741696916264992673890714403039936541972565464675426483154296875e-5
0.65,99.9,49.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,49.5,0.308775090516125005901670874663977883756160736083984375
0.65,99.9,49.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,49.89999999999999857891452847979962825775146484375,0.32505987639345101936072524040355347096920013427734375
0.65,99.9,50,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,50,0.329176168024861992567053903258056379854679107666015625
0.65,99.9,50.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,50.10000000000000142108547152020037174224853515625,0.333309555421851977374814168797456659376621246337890625
0.65,99.9,50.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,50.5,0.350004386856210991663118647920782677829265594482421875
0.65,99.9,99.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,99.5,0.9999915572505579941520181819214485585689544677734375
0.65,99.9,99.9,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,99.900000000000005684341886080801486968994140625,0.9999927284950740347113651296240277588367462158203125
0.65,99.9,100,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,100,0.99999299579652500824522576294839382171630859375
0.65,99.9,100.1,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,100.099999999999994315658113919198513031005859375,0.9999932535858280235885331421741284430027008056640625
0.65,99.9,100.5,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,100.5,0.99999419598585603807805455289781093597412109375
0.65,99.9,120,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,120,0.9999999983439049611178006671252660453319549560546875
0.65,99.9,150,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,150,1
0.65,99.9,500,0.65000000000000002220446049250313080847263336181640625,99.900000000000005684341886080801486968994140625,500,1
0.65,100,0.1,0.65000000000000002220446049250313080847263336181640625,100,0.1000000000000000055511151231257827021181583404541015625,0.82438721359000804119707214247266775215621369703992651171444404345489687102599418722093105316162109375e-21
0.65,100,0.2,0.65000000000000002220446049250313080847263336181640625,100,0.200000000000000011102230246251565404236316680908203125,0.2441222634883909892815313444092168813408580047582632459985362005649989214361994527280330657958984375e-20
0.65,100,0.3,0.65000000000000002220446049250313080847263336181640625,100,0.299999999999999988897769753748434595763683319091796875,0.535394268127390997873990735691375935266034307615665846567624963636689017221215181052684783935546875e-20
0.65,100,0.5,0.65000000000000002220446049250313080847263336181640625,100,0.5,0.18461965647327099906896070157354861701029806600872661321612044904583171955891884863376617431640625e-19
0.65,100,1,0.65000000000000002220446049250313080847263336181640625,100,1,0.1955850539982859950327762311494932490506169808333115402165791607558276155032217502593994140625e-18
0.65,100,1.1,0.65000000000000002220446049250313080847263336181640625,100,1.100000000000000088817841970012523233890533447265625,0.29405283535852100531085114844698377462784865810148274105351173801636832649819552898406982421875e-18
0.65,100,1.5,0.65000000000000002220446049250313080847263336181640625,100,1.5,0.13224748423602200589489564841356548591054783782874383624150738114622072316706180572509765625e-17
0.65,100,1.9,0.65000000000000002220446049250313080847263336181640625,100,1.899999999999999911182158029987476766109466552734375,0.511374607493711972849497013199071121685607259015993002193578575997889856807887554168701171875e-17
0.65,100,2,0.65000000000000002220446049250313080847263336181640625,100,2,0.7041061943938310458247521664374240191254574955446836337369376224160077981650829315185546875e-17
0.65,100,2.1,0.65000000000000002220446049250313080847263336181640625,100,2.100000000000000088817841970012523233890533447265625,0.96333789087745696845679843754015563339809475752848096086200513354924623854458332061767578125e-17
0.65,100,2.5,0.65000000000000002220446049250313080847263336181640625,100,2.5,0.3190157680127750109718192413277771564223381339894976271853721527804736979305744171142578125e-16
0.65,100,2.9,0.65000000000000002220446049250313080847263336181640625,100,2.899999999999999911182158029987476766109466552734375,0.9778349750358319823183362566229092139126328445293545588157257952843792736530303955078125e-16
0.65,100,3,0.65000000000000002220446049250313080847263336181640625,100,3,0.12803486597362799865209567347801974379462624695734385138479183297022245824337005615234375e-15
0.65,100,14,0.65000000000000002220446049250313080847263336181640625,100,14,0.115794827261455999133597037750904867881018844855134375393390655517578125e-7
0.65,100,14.1,0.65000000000000002220446049250313080847263336181640625,100,14.0999999999999996447286321199499070644378662109375,0.12924604332116299276380573285601116584331293779541738331317901611328125e-7
0.65,100,14.2,0.65000000000000002220446049250313080847263336181640625,100,14.199999999999999289457264239899814128875732421875,0.144167223446413992448158393889882933347479365693288855254650115966796875e-7
0.65,100,14.9,0.65000000000000002220446049250313080847263336181640625,100,14.9000000000000003552713678800500929355621337890625,0.30436436535498903205399575007394918912950743106193840503692626953125e-7
0.65,100,19.9,0.65000000000000002220446049250313080847263336181640625,100,19.89999999999999857891452847979962825775146484375,0.29177980049123800575239240373548454954288899898529052734375e-5
0.65,100,20,0.65000000000000002220446049250313080847263336181640625,100,20,0.3158149889194800121979857243648126541302190162241458892822265625e-5
0.65,100,20.1,0.65000000000000002220446049250313080847263336181640625,100,20.10000000000000142108547152020037174224853515625,0.34168558655712700890326287417320116901464643888175487518310546875e-5
0.65,100,49.5,0.65000000000000002220446049250313080847263336181640625,100,49.5,0.306698714719504994530296926313894800841808319091796875
0.65,100,49.9,0.65000000000000002220446049250313080847263336181640625,100,49.89999999999999857891452847979962825775146484375,0.32293656126461300903685014418442733585834503173828125
0.65,100,50,0.65000000000000002220446049250313080847263336181640625,100,50,0.327041677149608023267290946023422293365001678466796875
0.65,100,50.1,0.65000000000000002220446049250313080847263336181640625,100,50.10000000000000142108547152020037174224853515625,0.331164119450916005771290429038344882428646087646484375
0.65,100,50.5,0.65000000000000002220446049250313080847263336181640625,100,50.5,0.347817542954524994147647021236480213701725006103515625
0.65,100,99.5,0.65000000000000002220446049250313080847263336181640625,100,99.5,0.99999132339731000573834762690239585936069488525390625
0.65,100,99.9,0.65000000000000002220446049250313080847263336181640625,100,99.900000000000005684341886080801486968994140625,0.99999252564151397404401677704299800097942352294921875
0.65,100,100,0.65000000000000002220446049250313080847263336181640625,100,100,0.999992800052861952053717686794698238372802734375
0.65,100,100.1,0.65000000000000002220446049250313080847263336181640625,100,100.099999999999994315658113919198513031005859375,0.999993064712354051692955181351862847805023193359375
0.65,100,100.5,0.65000000000000002220446049250313080847263336181640625,100,100.5,0.99999403234701500498005088957143016159534454345703125
0.65,100,120,0.65000000000000002220446049250313080847263336181640625,100,120,0.99999999828176999727702423115260899066925048828125
0.65,100,150,0.65000000000000002220446049250313080847263336181640625,100,150,1
0.65,100,500,0.65000000000000002220446049250313080847263336181640625,100,500,1
0.65,100.1,0.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,0.1000000000000000055511151231257827021181583404541015625,0.78893072796887000487503157745221407054586425133693252902795066405783330765189020894467830657958984375e-21
0.65,100.1,0.2,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,0.200000000000000011102230246251565404236316680908203125,0.23364572050075199126611332191115534127606108310924777778615213374990844386047683656215667724609375e-20
0.65,100.1,0.3,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,0.299999999999999988897769753748434595763683319091796875,0.5124682127738939665013037056699931890076909458407091263140199777215144649744615890085697174072265625e-20
0.65,100.1,0.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,0.5,0.176748834933580009307115247752243360501496899117258846290297313874617657347698695957660675048828125e-19
0.65,100.1,1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,1,0.1873384833463310098398426174437393128437649940368748776621521390239877291605807840824127197265625e-18
0.65,100.1,1.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,1.100000000000000088817841970012523233890533447265625,0.28168201134208401184488146966884556433314158586556801878997280397243230254389345645904541015625e-18
0.65,100.1,1.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,1.5,0.12673317983527799557345134988309469409643812988055578717949689604438390233553946018218994140625e-17
0.65,100.1,1.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,1.899999999999999911182158029987476766109466552734375,0.490242005863502003682623330289003808511397335787745412061244820733918459154665470123291015625e-17
0.65,100.1,2,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,2,0.67507422473850497499830008097364082816618085979508932792381159515571198426187038421630859375e-17
0.65,100.1,2.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,2.100000000000000088817841970012523233890533447265625,0.92370641360121006574298125789410625018419675525717382758017492960789240896701812744140625e-17
0.65,100.1,2.5,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,2.5,0.3060094511315299705738444547338221488365079918370081912826208281330764293670654296875e-16
0.65,100.1,2.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,2.899999999999999911182158029987476766109466552734375,0.938328528266605017452309319995192338144985273805202818930837338484707288444042205810546875e-16
0.65,100.1,3,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,3,0.1228737633426399944374749037329295922341631207286294369396273395977914333343505859375e-15
0.65,100.1,14,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,14,0.11223669373691000105667622713072340001616566951270215213298797607421875e-7
0.65,100.1,14.1,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,14.0999999999999996447286321199499070644378662109375,0.12528525478704799442072607864977207281498294832999818027019500732421875e-7
0.65,100.1,14.2,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,14.199999999999999289457264239899814128875732421875,0.1397610638638550018934632768359549448433654106338508427143096923828125e-7
0.65,100.1,14.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,14.9000000000000003552713678800500929355621337890625,0.29523721952734801457603742405773339374519537159358151257038116455078125e-7
0.65,100.1,19.9,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,19.89999999999999857891452847979962825775146484375,0.284196412720237020759091704780185949630322284065186977386474609375e-5
0.65,100.1,20,0.65000000000000002220446049250313080847263336181640625,100.099999999999994315658113919198513031005859375,20,0.3076315458908760098501178337215833380469121038913726806640625e-5
